favorable O B-C 0.47824233770370483
genes O I-C 0.4668548107147217
where O O 0.9635313749313354
high B-C B-C 0.7888826131820679
expression I-C I-C 0.8468623757362366
is O O 0.9431294202804565
associated O O 0.9978606104850769
with O O 0.9911541938781738
better B-C B-C 0.5861484408378601
survival I-C I-C 0.5736558437347412
, O O 0.9860455393791199
for O O 0.9976551532745361
example O O 0.962062656879425
the O O 0.9755690693855286
transcription O B-C 0.7251231670379639
factor O I-C 0.730083703994751
PELP1 O I-C 0.7479947209358215
. O O 0.9758884310722351

Like O O 0.996971845626831
the O O 0.9771348834037781
' O O 0.8117265105247498
functioning O B-C 0.520280659198761
' O I-C 0.8901750445365906
endocrine O I-C 0.41338929533958435
cancers O I-C 0.575079619884491
described O O 0.9436416625976562
below O O 0.9056884050369263
, O O 0.997376561164856
acinar B-C B-C 0.9511130452156067
cell I-C I-C 0.9060236811637878
carcinomas I-C I-C 0.9692574143409729
may O O 0.9914594888687134
cause O O 0.9984253644943237
over- B-C B-C 0.6533339619636536
production I-C I-C 0.5407758355140686
of I-C I-C 0.6474910974502563
certain I-C I-C 0.5832881331443787
molecules I-C I-C 0.822702944278717
, O O 0.9852005243301392
in O O 0.9921668767929077
this O O 0.9833750128746033
case O O 0.9747445583343506
digestive B-C B-C 0.4966381788253784
enzymes I-C I-C 0.6658205389976501
, O O 0.9824963808059692
which O O 0.9990271329879761
may O O 0.9988186955451965
cause O O 0.9859285950660706
symptoms O B-C 0.9791637063026428
such O O 0.9844361543655396
as O O 0.988330602645874
skin B-C B-C 0.9800751209259033
rashes I-C I-C 0.7987565398216248
and O O 0.9856647253036499
joint B-C B-C 0.9183191657066345
pain I-C I-C 0.8783266544342041
. O O 0.9891930222511292

A O O 0.9964564442634583
study O O 0.9332387447357178
of O O 0.9090322852134705
radiation B-C B-C 0.9573230147361755
- O O 0.6618344187736511
induced O O 0.7640748620033264
skin B-C B-C 0.8402335047721863
injuries I-C I-C 0.9496122598648071
has O O 0.9836254715919495
been O O 0.9892001152038574
performed O O 0.989370584487915
by O O 0.9964419007301331
the O O 0.9796766638755798
Food O O 0.8153167963027954
and O O 0.852329671382904
Drug O O 0.793887197971344
Administration O O 0.4613015353679657
( O O 0.9941723942756653
FDA O O 0.9535842537879944
) O O 0.9926791191101074
based O O 0.9830689430236816
on O O 0.9937864542007446
results O O 0.943500280380249
from O O 0.9953827261924744
1994 O O 0.7725197672843933
, O O 0.9987000226974487
followed O O 0.9901110529899597
by O O 0.9952915906906128
an O O 0.9782545566558838
advisory O O 0.511248767375946
to O O 0.9687965512275696
minimize O O 0.7023425102233887
further O O 0.5187452435493469
fluoroscopy B-C B-C 0.8442317247390747
- O O 0.6387084126472473
induced O O 0.8839725852012634
injuries B-C B-C 0.9423779249191284
. O O 0.9702309370040894

Radiation B-C B-C 0.9746065139770508
recall I-C I-C 0.9204186201095581
reactions I-C I-C 0.9742867350578308
occur O O 0.9597381949424744
months O O 0.9744092226028442
to O O 0.9889417290687561
years O O 0.9737484455108643
after O O 0.9910586476325989
radiation B-C B-C 0.7911482453346252
treatment I-C I-C 0.9080337882041931
, O O 0.9928727149963379
a O O 0.9916826486587524
reaction O O 0.8559229373931885
that O O 0.9642674326896667
follows O O 0.9945089221000671
recent O O 0.8928306102752686
administration O O 0.44130343198776245
of O O 0.8664675951004028
a O O 0.9657431244850159
chemotherapeutic O B-C 0.5291592478752136
agent O I-C 0.7731401324272156
and O O 0.9764343500137329
occurs O O 0.9891495108604431
with O O 0.9956192374229431
the O O 0.9796873331069946
prior O O 0.8204047083854675
radiation O B-C 0.37172427773475647
port O I-C 0.6479323506355286
, O O 0.9914326667785645
characterized O O 0.9973440766334534
by O O 0.9898626804351807
features B-C O 0.7170775532722473
of I-C O 0.7761841416358948
radiation I-C B-C 0.8878855109214783
dermatitis I-C I-C 0.9391668438911438
. O O 0.9876707792282104

Since O O 0.9983635544776917
these O O 0.9645987749099731
channels O O 0.8053085803985596
are O O 0.765303909778595
responsible O O 0.8587163686752319
for O O 0.9921256899833679
the O O 0.9698886871337891
removal O B-C 0.8556742668151855
of O I-C 0.6024811267852783
intracellular O I-C 0.5053827166557312
chloride O I-C 0.967412531375885
, O O 0.9921787977218628
these O O 0.9762829542160034
mutations B-C B-C 0.946860134601593
are O O 0.9474341869354248
expected O O 0.9909838438034058
to O O 0.9910935759544373
lead O O 0.9924032688140869
to O O 0.9760932922363281
increased B-C B-C 0.9268516302108765
chloride I-C I-C 0.7781105041503906
concentrations I-C I-C 0.9767733812332153
and O O 0.9805821776390076
, O O 0.9989296793937683
thus O O 0.9947671890258789
, O O 0.9946280121803284
altered B-C B-C 0.7745316028594971
chloride I-C I-C 0.5090022087097168
reversal I-C I-C 0.9296641945838928
potential I-C I-C 0.9657353162765503
( O O 0.9878796935081482
ECl O O 0.673828125
) O O 0.9855518341064453
. O O 0.9975244402885437

There O O 0.9961212277412415
have O O 0.9981129169464111
actually O O 0.9956480860710144
not O O 0.974877655506134
been O O 0.9627920985221863
any O O 0.9819816946983337
major O B-C 0.5457863807678223
seismic B-C I-C 0.6195542216300964
events I-C I-C 0.8896871209144592
associated O O 0.9835090041160583
with O O 0.9736582040786743
carbon B-C B-C 0.9305091500282288
injection I-C I-C 0.9420109987258911
at O O 0.8950390815734863
this O O 0.9352207183837891
point O O 0.5588772296905518
, O O 0.9979075193405151
whereas O O 0.9985254406929016
there O O 0.9896181225776672
have O O 0.9980456829071045
been O O 0.9927003979682922
recorded O O 0.5251988768577576
seismic B-C B-C 0.7306404709815979
occurrences I-C I-C 0.9155240654945374
caused O O 0.9907833337783813
by O O 0.9937105178833008
the O O 0.9733183979988098
other B-C O 0.74244624376297
injection I-C B-C 0.6885244250297546
methods I-C I-C 0.9094424247741699
. O O 0.9882241487503052

Most O O 0.9937445521354675
generally O O 0.9837886095046997
, O O 0.9893961548805237
failure B-C B-C 0.9321463704109192
will I-C O 0.9385083317756653
happen I-C O 0.9649317264556885
on I-C O 0.988491415977478
existing I-C O 0.7290326356887817
faults I-C O 0.34469500184059143
due O O 0.9940229058265686
to O O 0.995850682258606
several O O 0.742194414138794
mechanisms O B-C 0.852242112159729
: O O 0.9795495867729187
an O O 0.9695098996162415
increase B-C B-C 0.9402624368667603
in I-C I-C 0.679871678352356
shear I-C I-C 0.527550220489502
stress I-C I-C 0.9608957171440125
, O O 0.9954196214675903
a O O 0.9824899435043335
decrease B-C B-C 0.9504047632217407
in I-C I-C 0.4910386800765991
normal I-C I-C 0.6451799869537354
stress I-C I-C 0.8405845165252686
or O O 0.982080340385437
a O O 0.9793137907981873
pore B-C B-C 0.903826892375946
pressure I-C I-C 0.9065937995910645
increase I-C I-C 0.9713793992996216
. O O 0.9898151159286499

Affected B-C B-C 0.6979007720947266
proteins I-C I-C 0.4887547791004181
interfere I-C O 0.9132260084152222
with I-C O 0.9937993884086609
the I-C O 0.9427465796470642
immune I-C B-C 0.7890663146972656
system I-C I-C 0.8588823676109314
's I-C O 0.6355941891670227
ability I-C O 0.4851256310939789
to I-C O 0.6011438369750977
recognize I-C O 0.7739992141723633
these I-C O 0.8369976282119751
cells I-C O 0.4034546911716461
as I-C O 0.9533372521400452
normal I-C O 0.7301211953163147
parts I-C O 0.8686886429786682
of I-C O 0.88782799243927
the I-C O 0.7815471291542053
body I-C O 0.5930638909339905
, O O 0.9918230175971985
causing O O 0.998353123664856
a O O 0.9609897136688232
T B-C B-C 0.9787344932556152
- I-C I-C 0.7893778085708618
cell I-C I-C 0.8840459585189819
- I-C I-C 0.6249914765357971
mediated I-C I-C 0.6392037272453308
immune I-C I-C 0.8607245683670044
response I-C I-C 0.9703670740127563
. O O 0.988311231136322

As O O 0.9910877346992493
chloride O B-C 0.9322458505630493
is O O 0.8766430020332336
conducted O O 0.9374772310256958
through O O 0.9884945750236511
the O O 0.9573513269424438
normally O B-C 0.8039748668670654
inhibitory O I-C 0.5647895932197571
GABA O I-C 0.36797812581062317
receptors O I-C 0.85587078332901
, O O 0.9947473406791687
this O O 0.986777663230896
alteration B-C B-C 0.9037533402442932
in I-C I-C 0.6595022678375244
ECl I-C I-C 0.7249858379364014
may O O 0.9838242530822754
lead O O 0.9978291392326355
to O O 0.994056224822998
either O O 0.8293610215187073
decreased B-C B-C 0.8826156854629517
GABAergic I-C I-C 0.7156562805175781
currents I-C I-C 0.9625565409660339
or O O 0.945722758769989
GABAergic B-C B-C 0.7562350034713745
currents I-C I-C 0.8996595144271851
that I-C O 0.9762006998062134
are I-C O 0.9966974258422852
actually I-C O 0.9780544638633728
excitatory I-C O 0.6916733980178833
. O O 0.9914405345916748

Conversely O O 0.9680509567260742
, O O 0.9985535740852356
a O O 0.9814737439155579
very B-C O 0.5058859586715698
severe I-C B-C 0.5882678627967834
bit I-C I-C 0.7327913641929626
, O O 0.9626585841178894
in O O 0.9781703352928162
the O O 0.9403564929962158
right O O 0.8521614074707031
hands O O 0.47342461347579956
, O O 0.9979524612426758
can O O 0.997870683670044
transmit O O 0.8904041647911072
extremely B-C O 0.6550711393356323
subtle I-C O 0.43425253033638
, I-C O 0.9355071187019348
nuanced I-C B-C 0.48800376057624817
signals I-C I-C 0.6591907739639282
that O O 0.9825021028518677
cause O O 0.9973862767219543
no O O 0.6205734014511108
pain B-C B-C 0.9613580107688904
to I-C I-C 0.5155255794525146
the I-C I-C 0.5378547310829163
horse I-C I-C 0.8713651895523071
. O O 0.9788663983345032

Also O O 0.9934455156326294
, O O 0.999071478843689
each O O 0.9492560625076294
joint O O 0.8444100022315979
has O O 0.8305596113204956
a O O 0.9516498446464539
rich O B-C 0.5116732120513916
supply O I-C 0.48670369386672974
of O I-C 0.5600894689559937
tiny O I-C 0.5354416370391846
nerve O I-C 0.8838382959365845
fibers O I-C 0.9765581488609314
that O O 0.9800142049789429
provide O O 0.9955270886421204
a O O 0.9871599674224854
painful B-C B-C 0.5328740477561951
stimulus I-C I-C 0.625949501991272
when O O 0.9700171947479248
the O O 0.9594306349754333
joint B-C B-C 0.7303975224494934
is I-C I-C 0.5307185649871826
injured I-C I-C 0.7973679900169373
or I-C I-C 0.8071699142456055
irritated I-C I-C 0.39879894256591797
. O O 0.9821701049804688

It O O 0.9899537563323975
is O O 0.9974086880683899
extremely O O 0.952031135559082
dangerous O O 0.8620169758796692
to O O 0.975229024887085
the O O 0.9288116693496704
host O O 0.4277046322822571
due O O 0.9958742260932922
to O O 0.9935658574104309
the O O 0.9479159712791443
ability O B-C 0.8504033088684082
of O I-C 0.7307209372520447
the O I-C 0.7965533137321472
parasite B-C I-C 0.9061543345451355
's I-C I-C 0.7155131101608276
larvae I-C I-C 0.8910307288169861
to O I-C 0.519716739654541
migrate O I-C 0.49179843068122864
into O I-C 0.6513799428939819
brain O I-C 0.6013479828834534
tissue O I-C 0.9463146328926086
and O O 0.9830474257469177
cause O O 0.9919975399971008
damage B-C B-C 0.9799249172210693
. O O 0.971204936504364

Autosomal B-C B-C 0.9520378112792969
dominant I-C I-C 0.7888913154602051
lateral I-C I-C 0.8193239569664001
temporal I-C I-C 0.8830324411392212
lobe I-C I-C 0.8987758755683899
epilepsy I-C I-C 0.9636732339859009
( O O 0.9843049645423889
ADLTLE O O 0.7200491428375244
) O O 0.9854271411895752
is O O 0.9983891248703003
a O O 0.9936439990997314
rare O O 0.7437250018119812
hereditary O O 0.6342038512229919
condition O O 0.5019028782844543
, O O 0.9951112866401672
often O O 0.9956861734390259
associated O O 0.9985833168029785
with O O 0.9767833948135376
mutations B-C B-C 0.9692585468292236
in I-C I-C 0.5096652507781982
the I-C I-C 0.5236202478408813
LGI1 I-C I-C 0.7873278260231018
gene I-C I-C 0.9722837805747986
. O O 0.9860547184944153

Other O O 0.9944762587547302
possible O O 0.862656831741333
causes O O 0.9682294130325317
of O O 0.9573391675949097
ovarian B-C B-C 0.9676917195320129
rupture I-C I-C 0.8865365386009216
include O O 0.987575888633728
abdominal B-C B-C 0.945144772529602
trauma I-C I-C 0.7761234641075134
, O O 0.9926066398620605
excessive B-C B-C 0.9583538174629211
physical I-C I-C 0.7796149849891663
stress I-C I-C 0.9215260148048401
, O O 0.9907714128494263
vigorous B-C B-C 0.9577113389968872
sexual I-C I-C 0.781065821647644
intercourse I-C I-C 0.9182718396186829
, O O 0.9892287254333496
horseback B-C B-C 0.970655620098114
riding I-C I-C 0.8660667538642883
, O O 0.9880803823471069
etc O B-C 0.8992601633071899
. O O 0.9699869155883789

Stems B-C B-C 0.9517925977706909
of I-C I-C 0.8361599445343018
seedlings I-C I-C 0.8986524343490601
may I-C O 0.979138195514679
also I-C O 0.9927026033401489
become I-C O 0.9232544898986816
thin I-C O 0.45105794072151184
and I-C O 0.9691264033317566
tough I-C O 0.4761529862880707
( O O 0.9949043989181519
" O O 0.9501468539237976
wire O O 0.8904674053192139
- O O 0.913394033908844
stem O O 0.6959879994392395
" O O 0.992594301700592
) O O 0.9814358353614807
resulting O O 0.9987925291061401
in O O 0.9797271490097046
reduced B-C B-C 0.9397736191749573
seedling I-C I-C 0.7877042889595032
vigor I-C I-C 0.9619410634040833
. O O 0.9865654110908508

Excess B-C B-C 0.9743553400039673
alcohol I-C I-C 0.9316946864128113
intake I-C I-C 0.965273380279541
decreases O O 0.9696006774902344
hepcidin O B-C 0.8870310187339783
production O I-C 0.9413419961929321
which O O 0.9911602139472961
leads O O 0.9988320469856262
to O O 0.98914635181427
increased B-C B-C 0.9360806345939636
iron I-C I-C 0.6549071073532104
absorption I-C I-C 0.9616449475288391
from O O 0.8865242600440979
the O O 0.8684683442115784
gut O O 0.5028876066207886
and O O 0.9928649663925171
an O O 0.9755762219429016
increase B-C B-C 0.9078301787376404
in I-C I-C 0.5017498135566711
oxidative I-C I-C 0.5352038741111755
stress I-C I-C 0.943737268447876
. O O 0.9882137775421143

Loss B-C B-C 0.9766526222229004
- I-C I-C 0.7395313382148743
of I-C I-C 0.5262055993080139
- I-C I-C 0.463595986366272
function I-C I-C 0.6912041902542114
mutations I-C I-C 0.9053829312324524
in I-C I-C 0.5878711342811584
SLC2A9 I-C I-C 0.4690512418746948
and O O 0.9091207385063171
SLC22A12 O B-C 0.9215342998504639
cause O O 0.9697129130363464
hereditary B-C B-C 0.9168325662612915
hypouricaemia I-C I-C 0.7419455051422119
by O O 0.9815032482147217
reducing O O 0.5660948753356934
urate O B-C 0.6660608053207397
absorption O I-C 0.7652131915092468
and O O 0.9827203750610352
unopposed O B-C 0.7518313527107239
urate O I-C 0.659932553768158
secretion O I-C 0.9461668133735657
. O O 0.9869278073310852

Peutz B-C B-C 0.9739397168159485
- I-C I-C 0.8472838401794434
Jeghers I-C I-C 0.8863502740859985
syndrome I-C I-C 0.958065390586853
causes O O 0.98091059923172
pigmentation B-C B-C 0.9617871046066284
of I-C I-C 0.7684059739112854
the I-C I-C 0.8117805123329163
skin I-C I-C 0.9543876051902771
and O O 0.9131595492362976
mucous B-C O 0.3981934189796448
surfaces I-C O 0.5889896154403687
with I-C O 0.8322362899780273
melanin I-C B-C 0.8357489109039307
, O O 0.9798328876495361
and O O 0.9902881383895874
polyps B-C B-C 0.9542284607887268
in I-C I-C 0.511242687702179
the I-C I-C 0.594804048538208
digestive I-C I-C 0.8132631778717041
tract I-C I-C 0.9627024531364441
. O O 0.9848323464393616

Radiation B-C B-C 0.9790701866149902
dermatitis I-C I-C 0.9541910290718079
, O O 0.9813265204429626
in O O 0.9972814321517944
the O O 0.9903283715248108
form O O 0.9583268761634827
of O O 0.9805752038955688
intense O B-C 0.8756789565086365
erythema O I-C 0.7277719974517822
and O O 0.9535260200500488
vesiculation O B-C 0.942255973815918
of O I-C 0.7769427299499512
the O I-C 0.8674539923667908
skin O I-C 0.9749047756195068
, O O 0.9795260429382324
may O O 0.9991661310195923
be O O 0.9922156929969788
observed O O 0.9195069670677185
in O O 0.9857665300369263
radiation B-C B-C 0.48307427763938904
ports I-C I-C 0.7409974336624146
. O O 0.9873242378234863

People O O 0.5206058025360107
with O O 0.935300886631012
degenerated B-C B-C 0.7784709930419922
joints I-C I-C 0.8086302280426025
in O I-C 0.5790749192237854
the O I-C 0.5231614112854004
upper O I-C 0.6406073570251465
spine O I-C 0.9253720045089722
will O O 0.9045650362968445
often O O 0.9762011766433716
feel O O 0.7293861508369446
pain B-C B-C 0.6803656816482544
radiating O I-C 0.7143905758857727
throughout O I-C 0.7626014351844788
the O I-C 0.695228099822998
upper O I-C 0.48858529329299927
neck O I-C 0.7895527482032776
and O I-C 0.7781336903572083
shoulders O I-C 0.47633013129234314
. O O 0.983707845211029

Seven B-C O 0.7665548920631409
died I-C O 0.4778732359409332
after O O 0.9759507179260254
dose O B-C 0.5687938332557678
of O I-C 0.7670549750328064
4 O I-C 0.4652629792690277
– O I-C 0.6376527547836304
6 O I-C 0.5139084458351135
Gy O I-C 0.498220831155777
and O I-C 0.896587610244751
third B-C I-C 0.6074660420417786
degree I-C I-C 0.7322744727134705
beta I-C I-C 0.2987205684185028
burns I-C I-C 0.8142109513282776
in O O 0.8114210367202759
4 O O 0.7970555424690247
– O O 0.8687461614608765
6 O O 0.8808402419090271
weeks O O 0.8618438243865967
. O O 0.9987205266952515

Numerous B-C O 0.8399677276611328
accidents I-C B-C 0.9028182625770569
also O O 0.9369083642959595
occur O O 0.993904173374176
during O O 0.9803834557533264
radiotherapy O B-C 0.9593853950500488
due O O 0.9782348275184631
to O O 0.9862450361251831
equipment B-C B-C 0.9631262421607971
failures I-C I-C 0.9113740921020508
, O O 0.9930723309516907
operator B-C B-C 0.6804338097572327
errors I-C I-C 0.46566683053970337
, O O 0.9855237007141113
or O O 0.9733668565750122
wrong B-C B-C 0.622854471206665
dosage I-C I-C 0.700681209564209
. O O 0.9865866899490356

In O O 0.9867048263549805
TLE B-C B-C 0.9271427989006042
, O O 0.9776026606559753
there O O 0.9945465326309204
is O O 0.9920748472213745
loss B-C B-C 0.8835092782974243
of I-C I-C 0.8568643927574158
neurons I-C I-C 0.9575812220573425
in I-C I-C 0.6868869066238403
region I-C I-C 0.4503065347671509
CA1 I-C I-C 0.777209460735321
and I-C O 0.9530386328697205
CA3 I-C B-C 0.7593361735343933
of I-C I-C 0.5657128095626831
the I-C I-C 0.482930064201355
hippocampus I-C I-C 0.8757781982421875
. O O 0.9819355010986328

Reservoir B-C B-C 0.9727519154548645
- O O 0.6307485103607178
induced O O 0.6327203512191772
seismic B-C B-C 0.6942203044891357
events I-C I-C 0.940981388092041
can O O 0.9876936078071594
be O O 0.9933172464370728
relatively O O 0.957524299621582
large O O 0.7424947619438171
compared O O 0.996650755405426
to O O 0.9925644993782043
other O O 0.9525178074836731
forms O O 0.8594304323196411
of O O 0.9681658148765564
induced O B-C 0.7263773083686829
seismicity O I-C 0.5455591678619385
. O O 0.9849933385848999

Baylisascaris B-C B-C 0.9597164392471313
larvae I-C I-C 0.9205013513565063
in O I-C 0.5171533226966858
paratenic O I-C 0.7123746871948242
hosts O I-C 0.9551332592964172
can O O 0.958369255065918
migrate O O 0.4689675271511078
, O O 0.9988223910331726
causing O O 0.9872375726699829
visceral B-C B-C 0.9422757625579834
larva I-C I-C 0.8086883425712585
migrans I-C I-C 0.966191828250885
( O O 0.986446738243103
VLM O O 0.8527014255523682
) O O 0.9779470562934875
. O O 0.9978106617927551

The O O 0.9967357516288757
remaining O O 0.7743051052093506
cases O O 0.7008670568466187
of O O 0.92220538854599
AGEP B-C B-C 0.9618317484855652
have O O 0.9303945899009705
been O O 0.9423456192016602
associated O O 0.9982136487960815
with O O 0.9778245091438293
infective B-C B-C 0.9530616998672485
and I-C O 0.8656227588653564
other I-C O 0.823945164680481
agents I-C O 0.5236897468566895
. O O 0.9886727929115295

The O O 0.9892226457595825
silicotic B-C B-C 0.826773464679718
nodule I-C I-C 0.8739203810691833
represents O O 0.9825347065925598
a O O 0.9936017394065857
specific O O 0.6710289716720581
tissue O O 0.3505079746246338
response O O 0.5836883783340454
to O O 0.8578874468803406
crystalline B-C B-C 0.629974365234375
silica I-C I-C 0.722602903842926
. O O 0.9848690032958984

Skin B-C B-C 0.9633709192276001
lesions I-C I-C 0.9410811066627502
in I-C I-C 0.6181052923202515
the I-C I-C 0.5219545960426331
fingertips I-C I-C 0.8105195760726929
may O O 0.9804447889328003
sometimes O O 0.9847394227981567
bleed O O 0.8397020101547241
and O O 0.9767907857894897
cause O O 0.9845755100250244
pain B-C B-C 0.9880000948905945
. O O 0.967836320400238

Silicosis B-C B-C 0.9883977770805359
( O O 0.960309624671936
also O O 0.9953868985176086
known O O 0.9961219429969788
as O O 0.9943220615386963
miner O O 0.559975266456604
's O O 0.9191282987594604
phthisis O O 0.45638445019721985
, O O 0.9952192902565002
grinder O O 0.46003079414367676
's O O 0.8966079950332642
